source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
sph,LBBB,sph,home,none,age,65-74,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,none,age,>=75,9,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,mondrian,all,all,23,21,True,0.9996,0.0043,0.9986,1.0,0.0014,0.8565,0.143
sph,LBBB,sph,home,mondrian,sex,male,10,9,True,0.999,0.01,0.9967,1.0,0.0033,0.8955,0.1035
sph,LBBB,sph,home,mondrian,sex,female,13,12,True,1.0,0.0,1.0,1.0,0.0,0.8265,0.1735
sph,LBBB,sph,home,mondrian,age,<50,1,1,True,1.0,0.0,1.0,1.0,0.0,0.99,0.01
sph,LBBB,sph,home,mondrian,age,50-64,7,7,True,1.0,0.0,1.0,1.0,0.0,0.8807,0.1193
sph,LBBB,sph,home,mondrian,age,65-74,6,6,True,1.0,0.0,1.0,1.0,0.0,0.9958,0.0042
sph,LBBB,sph,home,mondrian,age,>=75,9,7,True,0.9989,0.0111,0.996,1.0,0.004,0.73,0.2689
sph,LBBB,chapman_ningbo,away,none,all,all,74,74,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,none,sex,male,45,45,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,none,sex,female,29,29,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,none,age,<50,5,5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,none,age,50-64,8,8,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,none,age,65-74,13,13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,none,age,>=75,48,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,mondrian,all,all,74,74,False,0.9889,0.0463,0.9836,0.9941,0.0104,0.7353,0.2535
sph,LBBB,chapman_ningbo,away,mondrian,sex,male,45,45,False,0.989,0.0457,0.9829,0.9951,0.0122,0.7109,0.2781
sph,LBBB,chapman_ningbo,away,mondrian,sex,female,29,29,False,0.9886,0.0473,0.981,0.9962,0.0152,0.7733,0.2153
sph,LBBB,chapman_ningbo,away,mondrian,age,<50,5,5,True,0.989,0.0457,0.967,1.0,0.033,0.723,0.266
sph,LBBB,chapman_ningbo,away,mondrian,age,50-64,8,8,True,0.9794,0.0857,0.9587,0.9931,0.0344,0.5894,0.39
sph,LBBB,chapman_ningbo,away,mondrian,age,65-74,13,13,True,1.0,0.0,1.0,1.0,0.0,0.9996,0.0004
sph,LBBB,chapman_ningbo,away,mondrian,age,>=75,48,48,False,0.9874,0.0524,0.9805,0.9931,0.0126,0.6894,0.298
sph,LBBB,georgia,away,none,all,all,92,89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,none,sex,male,40,40,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,none,sex,female,52,49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,none,age,<50,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,none,age,50-64,24,22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,none,age,65-74,31,30,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,none,age,>=75,31,31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,mondrian,all,all,92,89,False,0.9895,0.0447,0.9848,0.9936,0.0088,0.6417,0.3478
sph,LBBB,georgia,away,mondrian,sex,male,40,40,False,0.9905,0.0411,0.9841,0.996,0.0119,0.6133,0.3772
sph,LBBB,georgia,away,mondrian,sex,female,52,49,False,0.9887,0.0477,0.9823,0.9947,0.0124,0.6636,0.3251
sph,LBBB,georgia,away,mondrian,age,<50,6,6,True,0.9983,0.0166,0.995,1.0,0.005,0.6975,0.3008
sph,LBBB,georgia,away,mondrian,age,50-64,24,22,True,0.9831,0.0705,0.9721,0.9939,0.0218,0.534,0.4492
sph,LBBB,georgia,away,mondrian,age,65-74,31,30,False,0.9916,0.0368,0.9848,0.9972,0.0123,0.6582,0.3334
sph,LBBB,georgia,away,mondrian,age,>=75,31,31,False,0.9905,0.04,0.9824,0.9973,0.0148,0.6977,0.2927
sph,LBBB,cpsc,away,none,all,all,95,83,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,none,sex,male,55,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,none,sex,female,40,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,none,age,50-64,22,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,none,age,65-74,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,none,age,>=75,42,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,mondrian,all,all,95,83,False,0.9852,0.0615,0.9797,0.9904,0.0106,0.62,0.3652
sph,LBBB,cpsc,away,mondrian,sex,male,55,48,False,0.9818,0.0756,0.9742,0.9892,0.0151,0.5772,0.4046
sph,LBBB,cpsc,away,mondrian,sex,female,40,35,False,0.9899,0.0423,0.9828,0.996,0.0132,0.6789,0.311
sph,LBBB,cpsc,away,mondrian,age,<50,1,1,True,0.945,0.2286,0.945,0.945,0.0,0.0,0.945
sph,LBBB,cpsc,away,mondrian,age,50-64,22,21,True,0.9741,0.108,0.9628,0.986,0.0231,0.435,0.5391
sph,LBBB,cpsc,away,mondrian,age,65-74,30,26,False,0.9872,0.0533,0.9772,0.9961,0.0188,0.6768,0.3103
sph,LBBB,cpsc,away,mondrian,age,>=75,42,35,False,0.9906,0.0391,0.9829,0.9971,0.0142,0.6911,0.2995
sph,RBBB,ptbxl,away,none,all,all,208,178,False,0.0151,0.0107,0.0038,0.0307,0.0268,0.0134,0.0017
sph,RBBB,ptbxl,away,none,sex,male,144,127,False,0.0114,0.0087,0.0011,0.0286,0.0275,0.0104,0.001
sph,RBBB,ptbxl,away,none,sex,female,64,51,False,0.0234,0.0167,0.0004,0.0591,0.0587,0.0202,0.0032
sph,RBBB,ptbxl,away,none,age,<50,10,7,True,0.0315,0.0466,0.0,0.1181,0.1181,0.0255,0.006
sph,RBBB,ptbxl,away,none,age,50-64,42,37,False,0.0337,0.0223,0.0023,0.0909,0.0885,0.03,0.0037
sph,RBBB,ptbxl,away,none,age,65-74,67,58,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,RBBB,ptbxl,away,none,age,>=75,89,76,False,0.0159,0.011,0.0003,0.0421,0.0418,0.0143,0.0016
sph,RBBB,ptbxl,away,mondrian,all,all,208,178,False,0.9696,0.0313,0.95,0.9861,0.0361,0.9347,0.0349
sph,RBBB,ptbxl,away,mondrian,sex,male,144,127,False,0.964,0.0328,0.9363,0.9871,0.0508,0.9254,0.0386
sph,RBBB,ptbxl,away,mondrian,sex,female,64,51,False,0.9823,0.0288,0.9604,0.9968,0.0364,0.9557,0.0266
sph,RBBB,ptbxl,away,mondrian,age,<50,10,7,True,0.8595,0.0892,0.6325,1.0,0.3675,0.7755,0.084
sph,RBBB,ptbxl,away,mondrian,age,50-64,42,37,False,0.998,0.0101,0.9952,1.0,0.0048,0.9931,0.0049
sph,RBBB,ptbxl,away,mondrian,age,65-74,67,58,False,0.9587,0.026,0.9083,0.9923,0.084,0.9307,0.028
sph,RBBB,ptbxl,away,mondrian,age,>=75,89,76,False,0.9769,0.0414,0.9588,0.9906,0.0318,0.9281,0.0488
sph,RBBB,sph,home,none,all,all,219,202,False,0.0135,0.005,0.0017,0.0285,0.0268,0.0124,0.0011
sph,RBBB,sph,home,none,sex,male,164,150,False,0.018,0.0067,0.0024,0.039,0.0366,0.0165,0.0015
sph,RBBB,sph,home,none,sex,female,55,52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,RBBB,sph,home,none,age,<50,39,38,False,0.0574,0.0165,0.0,0.136,0.136,0.0549,0.0026
sph,RBBB,sph,home,none,age,50-64,64,59,False,0.0105,0.0075,0.0,0.0325,0.0325,0.0086,0.002
sph,RBBB,sph,home,none,age,65-74,64,59,False,0.0006,0.0041,0.0,0.0016,0.0016,0.0003,0.0003
sph,RBBB,sph,home,none,age,>=75,52,46,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,RBBB,sph,home,mondrian,all,all,219,202,False,0.9306,0.0414,0.899,0.9592,0.0602,0.8806,0.05
sph,RBBB,sph,home,mondrian,sex,male,164,150,False,0.9261,0.0447,0.8875,0.9578,0.0703,0.8731,0.053
sph,RBBB,sph,home,mondrian,sex,female,55,52,False,0.9439,0.0351,0.8913,0.9864,0.095,0.9029,0.041
sph,RBBB,sph,home,mondrian,age,<50,39,38,False,0.8762,0.0872,0.7919,0.9468,0.1549,0.7833,0.0928
sph,RBBB,sph,home,mondrian,age,50-64,64,59,False,0.9553,0.0356,0.9126,0.988,0.0755,0.9111,0.0442
sph,RBBB,sph,home,mondrian,age,65-74,64,59,False,0.9577,0.0385,0.9167,0.9894,0.0726,0.9105,0.0471
sph,RBBB,sph,home,mondrian,age,>=75,52,46,False,0.9076,0.0272,0.808,0.9816,0.1737,0.879,0.0286
sph,RBBB,chapman_ningbo,away,none,all,all,308,306,False,0.0232,0.0044,0.009,0.0409,0.0319,0.0225,0.0008
sph,RBBB,chapman_ningbo,away,none,sex,male,216,214,False,0.0281,0.0053,0.0095,0.0517,0.0422,0.0271,0.001
sph,RBBB,chapman_ningbo,away,none,sex,female,92,92,False,0.0117,0.0034,0.0,0.0346,0.0346,0.0115,0.0002
sph,RBBB,chapman_ningbo,away,none,age,<50,25,25,False,0.04,0.0,0.0,0.12,0.12,0.04,-0.0
sph,RBBB,chapman_ningbo,away,none,age,50-64,61,61,False,0.032,0.0147,0.0008,0.0787,0.0779,0.0289,0.0031
sph,RBBB,chapman_ningbo,away,none,age,65-74,77,77,False,0.0392,0.0016,0.0002,0.0909,0.0907,0.039,0.0001
sph,RBBB,chapman_ningbo,away,none,age,>=75,145,145,False,0.0082,0.0036,0.0,0.0229,0.0229,0.0079,0.0003
sph,RBBB,chapman_ningbo,away,mondrian,all,all,308,306,False,0.8841,0.0435,0.8506,0.9151,0.0645,0.8314,0.0527
sph,RBBB,chapman_ningbo,away,mondrian,sex,male,216,214,False,0.8795,0.0445,0.8382,0.915,0.0768,0.8259,0.0535
sph,RBBB,chapman_ningbo,away,mondrian,sex,female,92,92,False,0.895,0.0419,0.8347,0.9471,0.1125,0.8443,0.0507
sph,RBBB,chapman_ningbo,away,mondrian,age,<50,25,25,False,0.859,0.0476,0.7296,0.9724,0.2428,0.8008,0.0582
sph,RBBB,chapman_ningbo,away,mondrian,age,50-64,61,61,False,0.8743,0.035,0.7931,0.943,0.1499,0.8398,0.0344
sph,RBBB,chapman_ningbo,away,mondrian,age,65-74,77,77,False,0.9212,0.0316,0.8703,0.9688,0.0986,0.8877,0.0334
sph,RBBB,chapman_ningbo,away,mondrian,age,>=75,145,145,False,0.8729,0.0557,0.8262,0.9158,0.0896,0.8033,0.0696
sph,RBBB,georgia,away,none,all,all,239,237,False,0.0139,0.0045,0.0021,0.0293,0.0272,0.0131,0.0008
sph,RBBB,georgia,away,none,sex,male,160,159,False,0.0063,0.0008,0.0,0.019,0.019,0.0063,0.0001
sph,RBBB,georgia,away,none,sex,female,79,78,False,0.0293,0.0131,0.0019,0.065,0.0631,0.0271,0.0022
sph,RBBB,georgia,away,none,age,<50,47,47,False,0.0004,0.003,0.0,0.0013,0.0013,0.0002,0.0002
sph,RBBB,georgia,away,none,age,50-64,53,53,False,0.0438,0.0122,0.0,0.1004,0.1004,0.0415,0.0023
sph,RBBB,georgia,away,none,age,65-74,59,58,False,0.0155,0.0056,0.0,0.0468,0.0468,0.0149,0.0006
sph,RBBB,georgia,away,none,age,>=75,76,76,False,0.001,0.0037,0.0,0.0029,0.0029,0.0007,0.0003
sph,RBBB,georgia,away,mondrian,all,all,239,237,False,0.883,0.0547,0.8455,0.9145,0.069,0.8134,0.0696
sph,RBBB,georgia,away,mondrian,sex,male,160,159,False,0.8728,0.0529,0.8268,0.9169,0.0901,0.8084,0.0644
sph,RBBB,georgia,away,mondrian,sex,female,79,78,False,0.9036,0.0593,0.8469,0.9523,0.1054,0.8234,0.0803
sph,RBBB,georgia,away,mondrian,age,<50,47,47,False,0.7515,0.0954,0.6484,0.8526,0.2042,0.6387,0.1128
sph,RBBB,georgia,away,mondrian,age,50-64,53,53,False,0.8686,0.055,0.7798,0.9437,0.1639,0.8051,0.0635
sph,RBBB,georgia,away,mondrian,age,65-74,59,58,False,0.9386,0.0408,0.8846,0.9808,0.0962,0.8845,0.0542
sph,RBBB,georgia,away,mondrian,age,>=75,76,76,False,0.925,0.0494,0.8708,0.9687,0.0978,0.8621,0.0629
sph,RBBB,cpsc,away,none,all,all,788,700,False,0.0349,0.0077,0.0205,0.0527,0.0323,0.0333,0.0016
sph,RBBB,cpsc,away,none,sex,male,535,476,False,0.0419,0.0074,0.0213,0.0665,0.0452,0.0404,0.0015
sph,RBBB,cpsc,away,none,sex,female,253,224,False,0.0199,0.0088,0.0068,0.0363,0.0295,0.0184,0.0016
sph,RBBB,cpsc,away,none,age,<50,142,136,False,0.0549,0.0147,0.0223,0.0919,0.0696,0.0523,0.0026
sph,RBBB,cpsc,away,none,age,50-64,216,197,False,0.0501,0.0106,0.0106,0.1014,0.0908,0.048,0.0021
sph,RBBB,cpsc,away,none,age,65-74,207,185,False,0.0355,0.0069,0.0123,0.0623,0.05,0.0344,0.0011
sph,RBBB,cpsc,away,none,age,>=75,221,180,False,0.0068,0.0043,0.0003,0.0171,0.0167,0.006,0.0008
sph,RBBB,cpsc,away,mondrian,all,all,788,700,False,0.7842,0.0785,0.7579,0.8108,0.0528,0.6898,0.0944
sph,RBBB,cpsc,away,mondrian,sex,male,535,476,False,0.7622,0.0807,0.7267,0.7945,0.0678,0.6653,0.0969
sph,RBBB,cpsc,away,mondrian,sex,female,253,224,False,0.8308,0.0741,0.7881,0.8728,0.0847,0.7417,0.0891
sph,RBBB,cpsc,away,mondrian,age,<50,142,136,False,0.5888,0.1298,0.5168,0.6587,0.142,0.4402,0.1487
sph,RBBB,cpsc,away,mondrian,age,50-64,216,197,False,0.7622,0.0844,0.7079,0.8127,0.1048,0.661,0.1012
sph,RBBB,cpsc,away,mondrian,age,65-74,207,185,False,0.8106,0.0658,0.7617,0.8573,0.0955,0.7351,0.0755
sph,RBBB,cpsc,away,mondrian,age,>=75,221,180,False,0.9092,0.0576,0.8758,0.9415,0.0657,0.8378,0.0714
sph,IAVB,ptbxl,away,none,all,all,385,340,False,0.002,0.0013,0.0,0.006,0.006,0.0019,0.0001
sph,IAVB,ptbxl,away,none,sex,male,213,189,False,0.0037,0.0024,0.0,0.011,0.011,0.0034,0.0002
sph,IAVB,ptbxl,away,none,sex,female,172,151,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,ptbxl,away,none,age,<50,26,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,ptbxl,away,none,age,50-64,70,60,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,ptbxl,away,none,age,65-74,109,98,False,0.0072,0.0046,0.0,0.0207,0.0207,0.0067,0.0005
sph,IAVB,ptbxl,away,none,age,>=75,180,158,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,ptbxl,away,mondrian,all,all,385,340,False,0.9842,0.0302,0.9773,0.9901,0.0128,0.8906,0.0936
sph,IAVB,ptbxl,away,mondrian,sex,male,213,189,False,0.9862,0.0268,0.9778,0.9931,0.0153,0.9006,0.0856
sph,IAVB,ptbxl,away,mondrian,sex,female,172,151,False,0.9817,0.0346,0.9707,0.9917,0.0209,0.8782,0.1035
sph,IAVB,ptbxl,away,mondrian,age,<50,26,25,False,0.9388,0.1115,0.8943,0.9768,0.0825,0.6708,0.2681
sph,IAVB,ptbxl,away,mondrian,age,50-64,70,60,False,0.9854,0.0311,0.9678,0.9977,0.0299,0.8849,0.1006
sph,IAVB,ptbxl,away,mondrian,age,65-74,109,98,False,0.9845,0.0291,0.9714,0.9946,0.0232,0.8966,0.0879
sph,IAVB,ptbxl,away,mondrian,age,>=75,180,158,False,0.9901,0.0194,0.983,0.9958,0.0128,0.9209,0.0691
sph,IAVB,sph,home,none,all,all,67,67,False,0.0127,0.0053,0.0,0.0381,0.0381,0.012,0.0007
sph,IAVB,sph,home,none,sex,male,49,49,False,0.0173,0.0073,0.0,0.052,0.052,0.0164,0.0009
sph,IAVB,sph,home,none,sex,female,18,18,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,sph,home,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,sph,home,none,age,50-64,13,13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,sph,home,none,age,65-74,19,19,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,sph,home,none,age,>=75,25,25,False,0.034,0.0143,0.0,0.102,0.102,0.0322,0.0018
sph,IAVB,sph,home,mondrian,all,all,67,67,False,0.9969,0.0138,0.9939,0.9993,0.0054,0.9293,0.0675
sph,IAVB,sph,home,mondrian,sex,male,49,49,False,0.9967,0.0144,0.9933,0.9998,0.0065,0.9242,0.0726
sph,IAVB,sph,home,mondrian,sex,female,18,18,True,0.9972,0.0121,0.9917,1.0,0.0083,0.9433,0.0539
sph,IAVB,sph,home,mondrian,age,<50,10,10,True,0.999,0.01,0.997,1.0,0.003,0.9085,0.0905
sph,IAVB,sph,home,mondrian,age,50-64,13,13,True,1.0,0.0,1.0,1.0,0.0,0.9496,0.0504
sph,IAVB,sph,home,mondrian,age,65-74,19,19,True,0.9974,0.0115,0.9921,1.0,0.0079,0.9471,0.0503
sph,IAVB,sph,home,mondrian,age,>=75,25,25,False,0.994,0.0262,0.986,1.0,0.014,0.9136,0.0804
sph,IAVB,chapman_ningbo,away,none,all,all,217,217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,none,sex,male,155,155,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,none,sex,female,62,62,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,none,age,<50,17,17,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,none,age,50-64,48,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,none,age,65-74,63,63,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,none,age,>=75,89,89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,mondrian,all,all,217,217,False,0.9695,0.0555,0.959,0.9794,0.0204,0.8279,0.1417
sph,IAVB,chapman_ningbo,away,mondrian,sex,male,155,155,False,0.9776,0.0409,0.9671,0.9878,0.0207,0.8692,0.1084
sph,IAVB,chapman_ningbo,away,mondrian,sex,female,62,62,False,0.9494,0.0919,0.9253,0.9716,0.0463,0.7245,0.2248
sph,IAVB,chapman_ningbo,away,mondrian,age,<50,17,17,True,0.9576,0.0756,0.9012,1.0,0.0988,0.7876,0.17
sph,IAVB,chapman_ningbo,away,mondrian,age,50-64,48,48,False,0.9777,0.0408,0.9579,0.9938,0.0358,0.8602,0.1175
sph,IAVB,chapman_ningbo,away,mondrian,age,65-74,63,63,False,0.9717,0.0508,0.9527,0.9886,0.0359,0.8598,0.1119
sph,IAVB,chapman_ningbo,away,mondrian,age,>=75,89,89,False,0.9658,0.0635,0.9481,0.9815,0.0334,0.7954,0.1704
sph,IAVB,georgia,away,none,all,all,296,292,False,0.002,0.0017,0.0,0.0061,0.0061,0.0018,0.0002
sph,IAVB,georgia,away,none,sex,male,193,190,False,0.0031,0.0025,0.0,0.0093,0.0093,0.0027,0.0004
sph,IAVB,georgia,away,none,sex,female,103,102,False,0.0,0.0007,0.0,0.0001,0.0001,0.0,-0.0
sph,IAVB,georgia,away,none,age,<50,31,31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,georgia,away,none,age,50-64,77,74,False,0.0077,0.0064,0.0,0.0238,0.0238,0.0068,0.0009
sph,IAVB,georgia,away,none,age,65-74,81,80,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,georgia,away,none,age,>=75,106,106,False,0.0,0.0007,0.0,0.0001,0.0001,0.0,0.0
sph,IAVB,georgia,away,mondrian,all,all,296,292,False,0.9891,0.0242,0.9838,0.9936,0.0098,0.9013,0.0878
sph,IAVB,georgia,away,mondrian,sex,male,193,190,False,0.9906,0.0212,0.9846,0.9956,0.011,0.9032,0.0874
sph,IAVB,georgia,away,mondrian,sex,female,103,102,False,0.9863,0.03,0.9764,0.9944,0.018,0.8979,0.0884
sph,IAVB,georgia,away,mondrian,age,<50,31,31,False,0.9716,0.0547,0.9439,0.9935,0.0497,0.8266,0.145
sph,IAVB,georgia,away,mondrian,age,50-64,77,74,False,0.991,0.0194,0.9808,0.9981,0.0173,0.9084,0.0827
sph,IAVB,georgia,away,mondrian,age,65-74,81,80,False,0.991,0.0203,0.9814,0.9981,0.0168,0.918,0.073
sph,IAVB,georgia,away,mondrian,age,>=75,106,106,False,0.9917,0.0211,0.984,0.9972,0.0132,0.9094,0.0823
sph,IAVB,cpsc,away,none,all,all,310,284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,none,sex,male,202,185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,none,sex,female,108,99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,none,age,<50,33,32,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,none,age,50-64,65,60,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,none,age,65-74,84,79,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,none,age,>=75,128,114,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,cpsc,away,mondrian,all,all,310,284,False,0.9762,0.0489,0.9682,0.9836,0.0154,0.8207,0.1554
sph,IAVB,cpsc,away,mondrian,sex,male,202,185,False,0.9854,0.0329,0.9774,0.9921,0.0147,0.87,0.1155
sph,IAVB,cpsc,away,mondrian,sex,female,108,99,False,0.9588,0.0799,0.9405,0.9746,0.0341,0.7286,0.2302
sph,IAVB,cpsc,away,mondrian,age,<50,33,32,False,0.9558,0.085,0.9233,0.9815,0.0582,0.7252,0.2306
sph,IAVB,cpsc,away,mondrian,age,50-64,65,60,False,0.9695,0.0574,0.9482,0.9878,0.0396,0.7926,0.1769
sph,IAVB,cpsc,away,mondrian,age,65-74,84,79,False,0.9718,0.0547,0.954,0.9865,0.0325,0.7973,0.1745
sph,IAVB,cpsc,away,mondrian,age,>=75,128,114,False,0.9877,0.0347,0.9802,0.9938,0.0137,0.875,0.1127
chapman_ningbo,NSR,ptbxl,away,none,all,all,6614,5923,False,0.5371,0.0131,0.5247,0.5494,0.0247,0.5343,0.0029
chapman_ningbo,NSR,ptbxl,away,none,sex,male,3434,3011,False,0.4907,0.0119,0.4735,0.5083,0.0348,0.4881,0.0026
chapman_ningbo,NSR,ptbxl,away,none,sex,female,3180,2912,False,0.5873,0.0145,0.5697,0.6044,0.0347,0.5841,0.0032
chapman_ningbo,NSR,ptbxl,away,none,age,<50,1843,1695,False,0.5277,0.0137,0.5034,0.5515,0.0481,0.5248,0.0029
chapman_ningbo,NSR,ptbxl,away,none,age,50-64,2100,1860,False,0.5676,0.0113,0.5442,0.5899,0.0457,0.565,0.0025
chapman_ningbo,NSR,ptbxl,away,none,age,65-74,1450,1296,False,0.5449,0.013,0.5182,0.57,0.0518,0.5419,0.003
chapman_ningbo,NSR,ptbxl,away,none,age,>=75,1221,1087,False,0.4899,0.0158,0.4595,0.5201,0.0606,0.4866,0.0034
chapman_ningbo,NSR,ptbxl,away,mondrian,all,all,6614,5923,False,0.6316,0.0222,0.6194,0.6433,0.0239,0.6226,0.009
chapman_ningbo,NSR,ptbxl,away,mondrian,sex,male,3434,3011,False,0.5811,0.0219,0.565,0.5985,0.0335,0.5723,0.0088
chapman_ningbo,NSR,ptbxl,away,mondrian,sex,female,3180,2912,False,0.6861,0.0226,0.6705,0.7022,0.0317,0.6769,0.0092
chapman_ningbo,NSR,ptbxl,away,mondrian,age,<50,1843,1695,False,0.6274,0.0232,0.6045,0.6513,0.0468,0.6182,0.0092
chapman_ningbo,NSR,ptbxl,away,mondrian,age,50-64,2100,1860,False,0.651,0.019,0.6301,0.6728,0.0427,0.6433,0.0077
chapman_ningbo,NSR,ptbxl,away,mondrian,age,65-74,1450,1296,False,0.6366,0.0204,0.6112,0.6629,0.0516,0.6279,0.0087
chapman_ningbo,NSR,ptbxl,away,mondrian,age,>=75,1221,1087,False,0.5987,0.029,0.5693,0.6272,0.0579,0.5872,0.0115
chapman_ningbo,NSR,chapman_ningbo,home,none,all,all,1459,1454,False,0.8032,0.0104,0.7841,0.8236,0.0394,0.8011,0.0021
chapman_ningbo,NSR,chapman_ningbo,home,none,sex,male,658,655,False,0.7598,0.0118,0.7285,0.7919,0.0634,0.7574,0.0025
chapman_ningbo,NSR,chapman_ningbo,home,none,sex,female,800,798,False,0.8398,0.0093,0.8145,0.8638,0.0493,0.8381,0.0018
chapman_ningbo,NSR,chapman_ningbo,home,none,age,<50,563,561,False,0.78,0.0099,0.7457,0.8126,0.0669,0.778,0.002
chapman_ningbo,NSR,chapman_ningbo,home,none,age,50-64,493,493,False,0.875,0.0085,0.8455,0.9033,0.0578,0.8734,0.0016
chapman_ningbo,NSR,chapman_ningbo,home,none,age,65-74,263,263,False,0.7915,0.0105,0.7417,0.8386,0.0968,0.7891,0.0024
chapman_ningbo,NSR,chapman_ningbo,home,none,age,>=75,139,139,False,0.6704,0.0202,0.5903,0.7468,0.1565,0.6668,0.0037
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,all,all,1459,1454,False,0.8828,0.0199,0.868,0.8974,0.0294,0.8751,0.0077
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,sex,male,658,655,False,0.8631,0.0231,0.8372,0.8885,0.0513,0.854,0.009
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,sex,female,800,798,False,0.9001,0.0175,0.8809,0.9193,0.0384,0.8935,0.0066
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,age,<50,563,561,False,0.8655,0.0234,0.8395,0.8914,0.0519,0.8564,0.0091
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,age,50-64,493,493,False,0.9321,0.0124,0.91,0.9521,0.0421,0.9272,0.0048
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,age,65-74,263,263,False,0.8851,0.0218,0.8484,0.9179,0.0695,0.8766,0.0085
